Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.02
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0199
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0198
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0197
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0196
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0195
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0194
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0193
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0192
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0191
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.019
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0189
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0188
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0187
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0186
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0185
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0184
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0183
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0182
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0181
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.018
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0179
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0178
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0177
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0176
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0175
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0174
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0173
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0172
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0171
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.017
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0169
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0168
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0167
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0166
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0165
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0164
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0163
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0162
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0161
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.016
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0159
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0158
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0157
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0156
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0155
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0154
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0153
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0152
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0151
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.015
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0149
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0148
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0147
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0146
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0145
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0144
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0143
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0142
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0141
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.014
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0139
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0138
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0137
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0136
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0135
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0134
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0133
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0132
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0131
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.013
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0129
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0128
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0127
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0126
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0125
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0124
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0123
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0122
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0121
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.012
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0119
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0118
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0117
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0116
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0115
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0114
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0113
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0112
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0111
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.011
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0109
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0108
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0107
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0106
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0105
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0104
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0103
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0102
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0101
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.01
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0099
10000,10000,10000,10000,10000,10000,10000,10000,10000,-0.0098
